id;user_id;game_id;type;title;viewer_count;started_at;language_id;is_mature
41813262333;121886768;497385;live;[FR/EN/JP] Gogeta/Beerus/S. Broly | UI Sign🔥Trimage pour GoD | Ranking Japon;7;2021-05-11T11:11:37Z;49;False
41825465869;488031982;497385;live;overpowering babidi;31;2021-05-12T02:08:53Z;39;True
41827050877;604791077;497385;live;PRACTICANDO;1;2021-05-12T04:12:36Z;41;False
42036380076;83643226;497385;live;FighterZ! Lets go BBY!!!! [Road to 500 followers] [PC] !dc;3;2021-05-11T12:01:58Z;39;True
39337614155;254192027;497385;live;[PC][ESP] Combo challenge, main team, no super, no ex [!Overlay][!redes][!afk][!hurra][!complete];4;2021-05-12T02:09:03Z;41;False
39334655275;190824624;497385;live;Quick Ranked Tings;8;2021-05-11T12:30:02Z;39;False
41828865037;240546321;497385;live;playing some fighting games ;5;2021-05-12T09:03:53Z;39;False
41827276269;26430850;497385;live;[PS4][MEX]un poco de dragon ball;5;2021-05-12T04:36:45Z;41;True
42036311692;167466839;497385;live;[ESP/PS4] MISA FIGHTER Z  || FOLLOW = ORACIÓN BROLY Z.....!!!!!;14;2021-05-11T11:47:42Z;41;False
41813872605;455807159;497385;live;LIVE CHILL SUR DRAGON BALL FIGHTERZ;3;2021-05-11T12:44:36Z;49;False
41824870573;182540803;497385;live;Martes con M de Me Mama el anime | Nuevo Video en youtube | !multi !discord !games !video;5;2021-05-12T01:32:18Z;41;False
42036405148;76852199;497385;live;Pick Kam’s Team Tuesday!! | !Lobby;26;2021-05-11T12:07:12Z;39;False
41827828477;498328680;497385;live;Labs and Follower Lobby! Strive Hype! New Rewards :D !discord (ps4);4;2021-05-12T05:49:11Z;39;False
41813709197;598773933;497385;live;(Esp)Dragon ball fighterz .(PC)(Alumno#2);5;2021-05-11T12:20:58Z;41;False
41813396925;188366548;497385;live;Só me divertindo um pouco;3;2021-05-11T11:34:28Z;132;False
42044731820;499469127;497385;live;FighterZ Morning!;11;2021-05-12T07:34:00Z;39;True
41813835533;546970558;497385;live;We Are Back. Come Kick it With Ya Boi.;2;2021-05-11T12:39:09Z;39;True
41812556861;99510909;497385;live;[AUS | PC] Mods? Turbo Mode?? | Fighterz w/ Ima !multi;22;2021-05-11T08:56:37Z;39;True
39338181227;650784273;497385;live;day 8? of learning DBFZ;7;2021-05-12T04:33:12Z;39;False
41826301757;457474446;497385;live;[birdtuber/vtuber] practicing fighterz, employing new tactics, talking about anything really!;5;2021-05-12T03:07:16Z;39;True
42036400748;147214133;497385;live;[FR/ENG] [PC] RIP Yamcha;20;2021-05-11T12:06:20Z;49;False
41828320221;82173015;497385;live;Vertigo's gone! DBFZ Lab & Chill (ENG);7;2021-05-12T07:14:14Z;39;True
41829127629;67946152;497385;live;;1;2021-05-12T09:56:56Z;132;True
42044347356;72414688;497385;live;The latest of boot ups but it was for a good cause !!;1059;2021-05-12T05:08:31Z;39;False
42044404652;91318613;497385;live;Short Late Night Stream. Playing some DBFZ with Jahzz0;6;2021-05-12T05:28:23Z;39;False
42044329068;557291874;497385;live;"☆ Novedades ☆ ""Para Ver al anochecer"" (XBOX/ESP/MEX) (Usa los Comandos: !dice !discord !comandos) Stream de consola";9;2021-05-12T05:02:39Z;41;False
41827678221;172354370;497385;live;Birthday Stream. Roll Up! [PS4];1;2021-05-12T05:27:26Z;39;True
41828921901;410476174;497385;live;Ft 3 vs chat🗡️ !telegram ;5;2021-05-12T09:15:17Z;74;False
41827157917;127917635;497385;live;👊🏿Newbie Entering The Universe👊🏿🔊Mic Stream🔊 | #OTFGaming grind🍃|Sub 8/15|;7;2021-05-12T04:23:44Z;39;False
41826480189;74364989;497385;live;Fight Night;4;2021-05-12T03:21:22Z;39;False
41812517501;155167879;497385;live;DBFZ TURBO: Mods w/ Rhydian_Crescent!;36;2021-05-11T08:48:12Z;39;False
41827663213;551167873;497385;live;Labbing for a bit;4;2021-05-12T05:25:24Z;39;False
41813703693;461950535;497385;live;watch me get my butt kicked at fighterz (followers goal 287/300 sub goal 3/25);2;2021-05-11T12:20:08Z;39;True
41826662237;608188792;497385;live;Quick Training Session;3;2021-05-12T03:36:20Z;39;False
41813911309;456637466;506413;live;moin;5;2021-05-11T12:49:59Z;34;False
41826713581;562270071;506413;live;[XSX] [G923] !raiders StreamRaiders --- Whisper goes vroooomuh Boomuh!!!!;7;2021-05-12T03:40:58Z;39;True
42036614668;572818152;506413;live;🏆Xbox Series X🏆 Стрим без мата... Это реально вообще?;13;2021-05-11T12:51:53Z;137;False
39334215147;461977365;506413;live;Bruh...// #BLACKLIVESMATTER #STOPASIANHATE #SLAPTHATFISH;5;2021-05-11T09:52:51Z;39;True
41826004733;219010983;506413;live;Jogano Onlaine! // !COMANDOS !DISCORD !DONATE;4;2021-05-12T02:45:58Z;132;False
41813119261;130602264;506413;live;홀 짝 겜블링 ㄹㅇㅋㅋ;14;2021-05-11T10:48:09Z;86;False
42044429468;158198546;506413;live;FH4 - Прокатимся;4;2021-05-12T05:37:10Z;137;True
42035419244;115400814;506413;live;Пролив - это лучшее время, чтобы подставить ведра | После Forza Horizon 4;112;2021-05-11T07:03:39Z;137;True
41827664797;131302635;506413;live;Kis Forza BR, aztán Tarkov. I !gamivo !szék !social I;180;2021-05-12T05:25:37Z;63;True
41828354701;179355117;506413;live;SİZE MÜJDEM VAR | !çekiliş !reddit !steam;181;2021-05-12T07:21:19Z;166;False
41826399965;432498637;506413;live;⭐SeSSioN ChiLL⭐;6;2021-05-12T03:14:54Z;49;False
41828226317;548806889;506413;live;Forza horizon 4;4;2021-05-12T06:56:52Z;39;True
42045071820;195761869;506413;live;пока что соперники может потом онлайн);5;2021-05-12T09:32:07Z;137;False
41813549533;119938014;506413;live;Open Convoy with Viewers | !Join to Play | !Sub !Discord !Glytch !Merch ;48;2021-05-11T11:59:04Z;39;True
42036194332;247661782;506413;live;[ PC/ENGLISH ] OPEN LOBBIES - FREE TO JOIN - ANY SKILL LEVEL - 250 Follower push;7;2021-05-11T11:18:56Z;39;True
41828905357;59730200;506413;live;(OPEN LOBBY) LETS GOOOOOOOO;6;2021-05-12T09:11:53Z;39;True
39337770379;32841511;506413;live;Couples Racing! Gotta-go-FAST!;4;2021-05-12T02:45:51Z;39;True
41827081277;643189910;506413;live;AYE! join up?! | !rr !discord;4;2021-05-12T04:15:39Z;39;True
41828809885;138791015;506413;live;"Objectif Affiliée 1,52/3 spectateurs en moyennes. ""Vrouum mother*****""";5;2021-05-12T08:54:05Z;49;False
39338766635;113607013;506413;live;ONLINE ADVENTURES | DRIFTING | PLAYING WITH VIEWERS !JOIN !DISCORD [ENG LV PL RU];15;2021-05-12T08:06:41Z;39;False
41826951277;223155881;506413;live;We're going on a trip in our favorite v12 van  Zooming through the streets ;5;2021-05-12T04:02:55Z;39;True
41826936045;271083389;506413;live;Sim Racing | !giveaway | !discord | teampsych |;4;2021-05-12T04:01:32Z;39;True
41812547341;541051772;506413;live;호르짜!;21;2021-05-11T08:54:37Z;86;False
39338120315;63144757;506413;live;Fast SR Battles (10 min?) with a chance of Marbles | Let's play some games :> | SR Affiliate GET? Max Rewards | !play !cage;15;2021-05-12T04:15:23Z;39;True
41826966205;111902993;506413;live;I.. am.. SPEED! Steering Wheel races;7;2021-05-12T04:04:19Z;39;True
42045127916;107408875;506413;live;На чиле сегодня весь день / Жду Mass Efect-ы ;66;2021-05-12T09:50:05Z;137;False
41812486045;195077583;506413;live;İftara Kadar Buradayız | DÜZENLİ YAYINLARA DEVAM #10  !dc ;5;2021-05-11T08:41:31Z;166;False
42036211228;160563661;506413;live;bizimle uçmak ister misin?;7;2021-05-11T11:23:17Z;166;False
42036490316;146142538;506413;live;ViRaJLaRıN USTaSıYıM GöZLeRiNiN HaSTaSıYıMm;31;2021-05-11T12:25:40Z;166;False
42045006044;195077583;506413;live;İftara Kadar Buradayız | DÜZENLİ YAYINLARA DEVAM #11  !dc !followage;5;2021-05-12T09:11:03Z;166;False
41813752909;494198672;506413;live;Hergün Çekiliş🤍💖Steam Cüzdan Kodu💥!çekiliş;10;2021-05-11T12:27:35Z;166;False
41826511533;638501090;506413;live;Only my wayward, SON!! | XBOX | Welcome to the Kingdom!;8;2021-05-12T03:24:01Z;39;True
41812642061;117899130;506413;live;IT'S RACE DAY COME ON !!! LOL STOP BY AND JOIN IN THE FUN IN SCOTLAND LOL~ (ON XBOX SERIES X) ;16;2021-05-11T09:12:35Z;39;True
42035863852;79043049;506413;live;müzayede evinde araç kovalamaca  |  !prime !ins !dc;18;2021-05-11T09:43:08Z;166;False
41826399965;432498637;506413;live;⭐SeSSioN ChiLL⭐;13;2021-05-12T03:14:54Z;49;False
41813821629;417461748;506413;live;forza and chill !Dono !socials (XB1) (UK) (18+ only);5;2021-05-11T12:36:59Z;39;True
41828880237;232977720;506413;live;Forza horizon 4 fun!!!;5;2021-05-12T09:06:53Z;39;True
41827240029;136489679;506413;live;run run que te rebaso bb;10;2021-05-12T04:32:38Z;41;True
42043853404;635365650;506413;live;IF WE GET 100 FOLLOWERS, I’ll REVEAL A SURPRISE FOR THE CHANNEL! Pop in and say hi! :);11;2021-05-12T03:03:31Z;39;True
41825517645;480096984;506413;live;FORZITA DE DIA MIERCOLES POR LA MADRUGRADA : DRIFT LIKE CHAMP;4;2021-05-12T02:12:14Z;41;False
41829052221;130602264;506413;live;게임과 현실을 구별합시다. ㄹㅇㅋㅋ;9;2021-05-12T09:42:01Z;86;False
42036632300;189418687;506413;live;The Famous CUTIE GODDAMMIT - Third Flavour Wraith Energy drink! - Grinding time! - BTTV emotes! > !social;7;2021-05-11T12:55:17Z;39;False
41827323485;409806029;506413;live;salgamos a correr y hablar!;7;2021-05-12T04:42:07Z;41;False
42044444620;114122033;506413;live;Сэм автоподбор в деле. Вкатываюсь в форзач;7;2021-05-12T05:43:01Z;137;False
41828911005;523108130;506413;live;GÜnaydımı !dc;9;2021-05-12T09:13:00Z;166;False
41827734253;638147703;506413;live;Sabah-ı Driftleriniz Hayrolsun !discord !destek !instagram !yaş;10;2021-05-12T05:35:18Z;166;False
42036194636;426643999;506413;live;Winlere doymuyoruz !dc !yt;135;2021-05-11T11:19:01Z;166;False
39334377083;79194564;506413;live;forza for the boys road to 200 followers  [IRE] #gentleloungestreamteam#primegaming#irish#RF;6;2021-05-11T11:00:11Z;39;True
39338460475;30491917;506413;live;【甩呀】開餔餔;6;2021-05-12T06:04:12Z;184;True
41825205421;185728815;506413;live;creando el Rallython V2, tuneos y mas!!;5;2021-05-12T01:53:37Z;41;False
41824982797;26588335;506413;live;Big Forza @ITSPULLUP !Socials;4;2021-05-12T01:39:08Z;39;False
41827766893;477932254;506413;live;Forza 4 online Sorteio Xbox series X;6;2021-05-12T05:39:48Z;132;False
39338739707;674747066;506413;live;Amateur gamer, sir crashalot!;5;2021-05-12T07:55:29Z;39;True
41828553629;108417556;506413;live;Es geht weiter mit den DLCs;5;2021-05-12T08:01:28Z;34;True
41824663469;60198919;32982;live;don't do murder, eat a burger! ✧*｡٩(ˊᗜˋ*)و✧* !ground;8609;2021-05-12T01:19:44Z;39;False
39338864603;122683820;32982;live;GTA RP - Cartwright Going Clean? | Inbetweeners' James Buckley LIVE!;3525;2021-05-12T08:50:04Z;39;False
41826764445;28344564;32982;live;🔪🚬🚨👮‍♂️🚔 GTA V Role play | Geek Gamers ;1923;2021-05-12T03:45:47Z;41;False
41820626941;26029516;32982;live;Bjorn Tripod Corleone the Battleready Bionic Barbarian, Attemped Dragonslayer, Wrangler of the Fingle, Ninja Looter, and Former Employee...;1168;2021-05-11T21:14:43Z;39;False
39334401755;219069796;32982;live;จะให้มันธรรมดาเหมือนเมื่อก่อนได้ยังไง;2933;2021-05-11T11:08:01Z;160;False
42043569084;36125736;32982;live;SummitRP / COMMAND AND CONQUER ;1501;2021-05-12T02:14:38Z;39;True
39338894363;44574567;32982;live;🐝 BENJI SELLS GUNS | twitter.com/LysiumGG | !NordVPN;4808;2021-05-12T09:02:25Z;39;True
41814011069;154425624;32982;live;Sheriff Kyle Pred - nopixel;1249;2021-05-11T13:01:45Z;39;True
41827911277;32402794;32982;live;NoPixel | FLIPPPPY! | SileNtCSGO on Twitter;2311;2021-05-12T06:01:36Z;39;False
41824991997;56625428;32982;live;🎬Otterman | LSBN | NoPixel🎥;2018;2021-05-12T01:39:40Z;39;False
41820597325;52959392;32982;live;Downbad Mickey | No Pixel | Chang Gang(a) | !glassy | !warheads | !honey;3965;2021-05-11T21:12:52Z;39;False
42039758684;95873995;32982;live;Ramee | Chang Gang | !Twitter | NoPixel;37660;2021-05-11T19:00:47Z;39;False
42043569084;36125736;32982;live;SummitRP / COMMAND AND CONQUER ;1584;2021-05-12T02:14:38Z;39;True
42044997868;271729372;32982;live;krótki stream !sr !dc;1854;2021-05-12T09:08:15Z;130;False
41809459533;37771090;32982;live;"Lauren Forcer | Major Crimes | NoPixel | #166
";1990;2021-05-11T02:18:25Z;39;True
41814241549;26484662;32982;live;"RP COP RUINS RP BY RPING A COP | !SUBATHON CAPPED | NoPixel 3.0 | @superbig 
";960;2021-05-11T13:30:50Z;39;True
41826764445;28344564;32982;live;🔪🚬🚨👮‍♂️🚔 GTA V Role play | Geek Gamers ;1040;2021-05-12T03:45:47Z;41;False
41824946909;37771090;32982;live;"Lauren Forcer | MCD | NoPixel | #167
";3242;2021-05-12T01:36:56Z;39;True
39334393099;38539112;32982;live;เข้าเมือง ทำชุดคอสเพลย์ / ซับใหม่ 2 หมุน / รีซับ 2 หมุน / แจกซับ 2 หมุน / ;1715;2021-05-11T11:05:05Z;160;True
41827978493;116885541;32982;live;Mari Posa now Selena later !NORDVPN;4284;2021-05-12T06:12:02Z;39;False
41824946909;37771090;32982;live;"Lauren Forcer | MCD | NoPixel | #167
";2007;2021-05-12T01:36:56Z;39;True
39338144603;7010591;32982;live;Siz & Barry Busts LSPD Murderers | NoPixel | Creator Code: Nova | check !paststreams;5760;2021-05-12T04:22:29Z;39;False
42036480796;9244832;32982;live;Deputy Mack | 308 | NoPixel;3683;2021-05-11T12:23:40Z;39;True
39338610171;86879544;32982;live;Kitty Dream | NoPixel;1864;2021-05-12T07:01:30Z;39;True
42036165180;23945610;32982;live;OTT - !MusicVideo [Nopixel] !NordVPN !Elgato;1782;2021-05-11T11:10:42Z;39;True
41812521357;122683820;32982;live;GTA RP - Cartwright Cleaning Up The City | Inbetweeners' James Buckley LIVE!;3557;2021-05-11T08:49:04Z;39;False
41824295021;28564152;32982;live;I AM BACK Dundee NoPixel l !mavix | !honey | !merch | !meta | twitter.com/whippynotpoopy;6533;2021-05-12T00:59:30Z;39;True
41828853869;107305687;32982;live;Paleto Bank Heist Night + Bought the GTA Beach House! - NoPixel! !Newvid;4167;2021-05-12T09:01:50Z;39;False
39338741915;678834366;32982;live;ลุงบอยมาละ!!!! #BOY #JAK;957;2021-05-12T07:56:23Z;160;False
39334011835;44574567;32982;live;🐝 GUN CONNECT BENJI | twitter.com/LysiumGG | !NordVPN;7730;2021-05-11T08:23:38Z;39;True
41813662781;45453222;32982;live;Ranger Ziggy || NoPixel 3.0 || ZiggyJG on !socials;1255;2021-05-11T12:14:05Z;39;True
41824189981;59131475;32982;live;TU LABIOS DE VIENESA FAVORITA 😈🤙;2096;2021-05-12T00:53:51Z;41;False
41813068701;89284114;32982;live;Miguel - S2E5 |21 Jump Click|;12752;2021-05-11T10:37:50Z;49;True
41810968013;86879544;32982;live;Kitty | Nopixel 3.0;2728;2021-05-11T04:25:04Z;39;True
41806472381;107305687;32982;live;Bank Heist w/ 3 People! + Working Towards HOUSE! !Team - NoPixel! !Newvid;8723;2021-05-10T23:11:12Z;39;False
41828947085;56625428;32982;live;🎬Otterman | LSBN | NoPixel🎥;983;2021-05-12T09:20:25Z;39;False
39338200859;122017703;32982;live;วันนี้มีแข่งวาโรตอนเย็นๆ  // Top bit ประจำเดือนนี้ รับเสื้อ MiTH // !bit !sub;1091;2021-05-12T04:39:01Z;160;False
41824637373;252606559;32982;live;[GTA RP CIDADE ALTA] Clóvis e o agiota! 💥 NOVA LOJA DO CANAL 💥 Mais de R$ 40 mil em prêmios 💥SUB 6x💥 !Prime !Loja !Youtube;1817;2021-05-12T01:18:09Z;132;True
39338144603;7010591;32982;live;Siz & Barry Busts LSPD Murderers | NoPixel | Creator Code: Nova | check !paststreams;5502;2021-05-12T04:22:29Z;39;False
41823551677;77878104;32982;live;NoPixel 3.0 | Oki Doki (҂◡̀_◡́)ᕤ;1675;2021-05-12T00:15:19Z;39;True
42044518684;138883340;32982;live;Lt. Matt Rhodes | NoPixel 3.0 | !discord;3863;2021-05-12T06:10:56Z;39;False
41826508413;59075042;32982;live;Riley Carter NoPixel | !court;982;2021-05-12T03:23:44Z;39;False
42036509964;431460701;32982;live;🔞InfamesRP Sr.Miller #222;1255;2021-05-11T12:30:03Z;41;True
39333352699;7010591;32982;live;Hourly Siz & Barry | NoPixel | Creator Code: Nova | check !paststreams;4605;2021-05-11T04:18:50Z;39;False
42036340652;460865820;32982;live;Pratisyen Doktor Myra l !dc !instagram !eightborn l EightbornV;1518;2021-05-11T11:54:10Z;166;True
41813256333;415731592;32982;live;[VANQUEST] RAPlNA BANCA FLEECA !yt !donazione !instagram;1312;2021-05-11T11:10:37Z;74;False
39338485147;82333763;32982;live;SERENA IS A DINGUS // NoPixel 3.0 DINGUS RP;1973;2021-05-12T06:12:55Z;39;False
41819495581;648713158;32982;live;[+18] 🌴PC NÃO AGUENTA MAIS - ZEZIN DA GROTA🌴  ❗sub ❗discord ❗insta;854;2021-05-11T20:05:27Z;132;False
41823551677;77878104;32982;live;NoPixel 3.0 | Oki Doki (҂◡̀_◡́)ᕤ;2046;2021-05-12T00:15:19Z;39;True
41812886253;73074545;32982;live;Çavuş Necdet Selman | EightbornV Sezon2 Beta | !instagram !prime;2373;2021-05-11T10:01:57Z;166;True
39338488107;142179218;32982;live;ต้าวความฝัน GC8 ของไอแป๊ด!!;1370;2021-05-12T06:14:01Z;160;True
42043705036;122320584;32982;live;HOY SE ROBA W/ TRUMP;1296;2021-05-12T02:37:01Z;41;False
42036413100;172172508;32982;live;sa  / CJ - BLVCK W-GUNS / EightbornV 2.0 / !dc !ekip !abone !insta;1890;2021-05-11T12:08:56Z;166;True
41822950093;102777268;32982;live;GTA RP NOPIXEL - HEIST TIME WITH THE BONDI BOYS;1244;2021-05-11T23:40:43Z;39;False
41823340173;88208039;32982;live;"[CDA | ELEMENTS] Luna Yakov! 
 !sociais";3044;2021-05-12T00:03:13Z;132;True
39337710379;141447771;32982;live;Trooper Shit| !LEO !merch !tts;6821;2021-05-12T02:31:49Z;39;False
39333979435;32402794;32982;live;NoPixel | FLIPPPPY! | SileNtCSGO on Twitter;4922;2021-05-11T08:08:57Z;39;False
41822950093;102777268;32982;live;GTA RP NOPIXEL - CHILLING FOR A LITTLE :);1134;2021-05-11T23:40:43Z;39;False
42035027244;138883340;32982;live;Lt. Matt Rhodes | NoPixel 3.0 | !discord;4819;2021-05-11T04:40:44Z;39;False
41828803133;21991090;32982;live;[Aufnahmestream] GTA Verstecken, PGA, Hitman;4931;2021-05-12T08:52:34Z;34;False
41828398653;106320377;369588;live;"[Aus] -hi gamers, i'm your biggest fan! Just kidding it's me Grumanik... from Twitch. come join the karting of fun!!
";8;2021-05-12T07:30:18Z;39;True
42044400028;146841932;369588;live;late night mario kart;7;2021-05-12T05:26:39Z;39;False
41813938749;79166180;369588;live;[MULTISTRIM] Let's see who the TRUE racer is!! DWELTIFIED_COFFEE_SAP - IT'S COFFEE TIME [UK];9;2021-05-11T12:53:43Z;39;True
41826834829;52386530;369588;live;◇ [ESP/ENG] K- RRITOS《!redes / !discord 》 ◇;11;2021-05-12T03:52:11Z;41;False
41812539197;90027505;369588;live;ça roule? !codeami;11;2021-05-11T08:52:58Z;49;True
41827058093;434713311;369588;live;[Esp/Eng] Carreras con el chat !fc | !claners !fc !redes ;42;2021-05-12T04:13:21Z;41;False
41829006749;172446105;369588;live;Jeder kann mitmachen! Mario Kart action !code;2;2021-05-12T09:32:43Z;34;False
42035978764;99609653;369588;live;Gas Gas Gas... // Custom Games? // !Freundescode // !Discord;6;2021-05-11T10:17:40Z;34;False
41828256093;67207391;369588;live;[Ger] Betrug maximal am Start! Mario Kart Time!!!;4;2021-05-12T07:01:57Z;34;False
41829084685;577059240;369588;live;Mario Kart night!;3;2021-05-12T09:48:28Z;39;False
41828151869;66240723;369588;live;Mario Kart (JOIN UP!) WAFFLE HOUSE EXTREME BRAWLER HERE;138;2021-05-12T06:42:40Z;39;False
41822702557;36976030;369588;live;OpenHub / RE8 !Giveaway;7;2021-05-11T23:25:16Z;39;True
41828513917;87941688;369588;live;Un peu de sel dans mon café | MK8D !dwar;21;2021-05-12T07:54:07Z;49;True
39336220331;589012292;369588;live;Alien Vtuber ☆ 12+ HOUR CELEBRATION STREAM!!! ☆ !socials ;76;2021-05-11T19:56:23Z;39;False
42044328844;46578889;369588;live;[EN/Vtube]⚔️Chill Comfy night⚔️;6;2021-05-12T05:02:35Z;39;True
41813399869;44950219;369588;live;c'est la fin...;22;2021-05-11T11:34:59Z;49;False
39337571355;91172864;369588;live;Karting & Song Requests! Lets Go!! | !fc !discord | Road to 750 Follows!;18;2021-05-12T02:00:07Z;39;False
41828213037;483977218;369588;live;🌈Mario Kart nach langer Zeit🌈 !fc 🔻Samstag 12h Stream ab 12 Uhr!🔻|!Wreckfest|!dc|!ig|!liebe|!12h|🔻[FSK18][GER][PC];9;2021-05-12T06:54:26Z;34;True
42043860860;80936502;369588;live;Officially became a carrot. !stjude ;15;2021-05-12T03:04:48Z;39;True
42044806428;409738933;369588;live;jeder darf mitmachen ! am 22.05. Mario kart Turnier!!! !insta !abos  !discord !twitch;11;2021-05-12T08:02:17Z;34;True
42035881308;143022099;369588;live;Was das wohl wird :D;9;2021-05-11T09:48:37Z;34;False
39338963787;536223478;369588;live;Ich suche Rage Kart Gegner :D !mitdaddeln !discord;12;2021-05-12T09:32:24Z;34;False
41826589453;153999084;369588;live;TIG BITTIE B*MBOS PLAY MARIO KART (feat. ryanwhatt);55;2021-05-12T03:30:18Z;39;True
42036367036;36849409;369588;live;Heute wieder Chris brechen absolut Bock in Mario Kart und Fall Guys  !DC ;15;2021-05-11T11:59:41Z;34;False
39338749131;600667776;369588;live;Moin!;5;2021-05-12T07:59:26Z;34;True
41826917597;74025098;369588;live;I'm smiling but actually crying on the inside | !fc;7;2021-05-12T03:59:54Z;39;True
41827447997;65781567;369588;live;[ENG] WARNING!!! HEADPHONE USERS!!! NO GAS = RAGING PROBLEM !tiktok !discord !rage #ragingsquad #ELITE;16;2021-05-12T04:57:20Z;39;True
39338373947;86770503;369588;live;[ Vtuber ] Mario Kart 8 Deluxu - Tokyo Drift edition!;11;2021-05-12T05:34:54Z;39;False
42035727228;566119007;369588;live;12HR STREAM | Mario Kart | EN/NL;11;2021-05-11T08:58:19Z;117;False
39338382043;160803457;369588;live;AND I'M ALL OUTTA BUBBLE GUM! Time to kick @$$ on Mario Kart - Let's go! <3 ;22;2021-05-12T05:37:07Z;39;True
42036140684;642098687;369588;live;Mario Kart mit der Community :);14;2021-05-11T11:03:53Z;34;False
39334533611;434995676;369588;live;✔️ [MK8] - Un ami découvre Mario Kart avec moi et BlueFR;9;2021-05-11T11:54:47Z;49;False
42044764140;451053275;369588;live;"¿Unas karreritas con el bigotes? (+18) 

";18;2021-05-12T07:47:22Z;41;False
41828520493;70464740;369588;live;[AUS] Wahoo Wednesday - Karting with Chat!;20;2021-05-12T07:55:22Z;39;True
41812579405;415673321;369588;live;TRAZADA A SECAS  !discord !instagram !cofres !donacion !gold  ;17;2021-05-11T09:00:43Z;41;False
41829038365;53410880;369588;live;Techniktest in Mario Kart // Endlich mal wieder Schnacken // Alerts sind auch an! // Techniktest[GER/ENG];12;2021-05-12T09:39:19Z;34;False
41828242669;644224226;369588;live;460 Spielstunden, trotzdem Lost !mitspielen !socials;69;2021-05-12T06:59:57Z;34;False
42036017132;409738933;369588;live;jeder darf mitmachen! am 22.05. Turnier!!! !insta !abos  !discord;16;2021-05-11T10:29:33Z;34;True
41813297117;44366627;369588;live;[AUS] Did you catch my drift? FC SW-1326-5502-6232;7;2021-05-11T11:17:52Z;39;False
41827486557;479792038;369588;live;mario kart anyone?✨;69;2021-05-12T05:02:02Z;39;False
42036567484;272930444;369588;live;Muckis Sprechstunde;5;2021-05-11T12:42:24Z;34;False
42044767852;407681725;369588;live;Mario Kart 8 - Speedrun 48courses 150cc, item & bots difficiles [Tentative n°1];10;2021-05-12T07:48:50Z;49;True
42036301372;630000706;369588;live;MK8 - einsteigen, dabei sein!;10;2021-05-11T11:45:12Z;34;False
42042793740;140723745;369588;live;MARIO COSPLAY! racing /w viewers JOIN US ! <3  | !PARTNER | !Streamgifts [ENG/ESP/PC];85;2021-05-12T00:34:04Z;39;True
41813359005;470258641;369588;live;Wichtig und Richtig Mario Kart mit der wendigsten Community !dc !edhor !eg;16;2021-05-11T11:28:30Z;34;True
41827687101;183939100;369588;live;Unbelievable Right Now Right Now [Kukoro];6;2021-05-12T05:28:47Z;39;True
42036542140;138472998;941530474;live;la folie des bananes !;6;2021-05-11T12:36:49Z;49;False
41813985997;43746567;941530474;live;[tier ab] 2v2 !teams;2;2021-05-11T12:59:29Z;39;False
41813745629;493537937;941530474;live;"Pilote motomobile vroom vroom !
Viens faire blblbl dans le chat !nightbot !reseaux !tournoi !surprise";9;2021-05-11T12:26:30Z;49;True
41813970285;585785840;941530474;live;Super Mario Maker 2 Viewer Level;1;2021-05-11T12:57:37Z;34;False
41814020445;587499173;941530474;live;I'm gonna dominate that last place slot, y'all || Dweltified Coffee Sap Stream! !friend for switch code;3;2021-05-11T13:02:45Z;39;False
41828062653;523387010;941530474;live;"Ben 
Nintendo Switch
    ";5;2021-05-12T06:26:31Z;41;False
41812996845;425824149;941530474;live;MK8DX :) PPK vs ToD;3;2021-05-11T10:24:18Z;41;False
41826923933;514461746;941530474;live;LAKITU TRAFFIC SCHOOL SCAM ALERT;5;2021-05-12T04:00:28Z;39;False
42036105068;267168363;941530474;live;Heute wieder auf Bananen ausrutschen/ Garkein Bock;15;2021-05-11T10:55:09Z;34;True
42036575932;134484855;941530474;live;"Lounge ist doch immer was geiles c:
Target Jan
";6;2021-05-11T12:44:10Z;34;False
41814043517;93926630;941530474;live;LIEGESTÜTZE als Strafe. !ls;1;2021-05-11T13:05:19Z;34;False
41828170397;64304645;941530474;live;Pronti per il torneo di Mario Kart 8 Deluxe?Facciamo un po' di allenamento! Server aperto tutto il giorno!;3;2021-05-12T06:46:16Z;74;False
42044552716;74897323;941530474;live;Vroom Vroom im in my mawms carrrr!!!;5;2021-05-12T06:23:52Z;39;True
41825883565;32224172;941530474;live;Retas de Mario Carritos !onlyfans ;24;2021-05-12T02:37:14Z;41;False
42044850892;224301864;941530474;live;Zockt mit der Lehrer merkt es schon nicht |  2 Subs = Pokemon Booster Verlosung ;4;2021-05-12T08:18:11Z;34;False
41829039629;169203340;941530474;live;150cc Lounge: Tier d FFA (Winner POV????) [no comm];5;2021-05-12T09:39:32Z;39;False
42036552380;620028889;941530474;live;Mundiales de pana | !fc;5;2021-05-11T12:39:07Z;41;False
39338234411;29394554;941530474;live;tier e!!!!;3;2021-05-12T04:49:30Z;39;False
39338407819;89638403;941530474;live;Mario Kart To Soothe The Soul | Mario Kart 8 Deluxe;2;2021-05-12T05:45:49Z;39;True
42044377580;89852279;941530474;live;Based Mario Kart moments except it's just me livestreaming;3;2021-05-12T05:18:41Z;39;False
42044113980;118751342;941530474;live;Beluga Whale;17;2021-05-12T04:00:17Z;39;False
